 Temperature        Energy    Accept   Improve     Elapsed   Remaining

     0.67926          9.00    80.00%     0.00%     0:00:01     0:00:00


     0.69154         11.00   100.00%     0.00%     0:00:01     0:00:00


     0.67804          7.00    50.00%    10.00%     0:00:01     0:00:00


     0.69030         11.00   100.00%     0.00%     0:00:01     0:00:00


     0.67683          6.00    20.00%     5.00%     0:00:01     0:00:00


     0.68906         11.00   100.00%     0.00%     0:00:01     0:00:00


     0.68783          9.00   100.00%     5.00%     0:00:01     0:00:00


     0.67562          8.00    10.00%     0.00%     0:00:01     0:00:00


     0.68660          8.00   100.00%     5.00%     0:00:01     0:00:00


     0.67441          8.00    50.00%     5.00%     0:00:01     0:00:00


     0.68537          9.00    50.00%     0.00%     0:00:01     0:00:00


     0.67320          9.00    30.00%     5.00%     0:00:01     0:00:00


     0.67199         10.00    65.00%     5.00%     0:00:01     0:00:00


     0.68414          8.00    65.00%    10.00%     0:00:01     0:00:00


     0.67079          7.00    60.00%    15.00%     0:00:01     0:00:00


     0.68292          8.00    70.00%    10.00%     0:00:01     0:00:00


     0.66959          6.00    55.00%    10.00%     0:00:01     0:00:00


     0.68170          8.00   100.00%     0.00%     0:00:01     0:00:00


     0.66839          5.00    60.00%     5.00%     0:00:01     0:00:00


     0.68047          8.00    70.00%     0.00%     0:00:01     0:00:00


     0.66719          4.00    55.00%    10.00%     0:00:01     0:00:00


     0.67926          6.00   100.00%     5.00%     0:00:01     0:00:00


     0.66600          4.00     5.00%     0.00%     0:00:01     0:00:00


     0.67804          5.00    50.00%     5.00%     0:00:01     0:00:00


     0.67683          5.00    70.00%     5.00%     0:00:01     0:00:00


     0.66481          4.00     0.00%     0.00%     0:00:01     0:00:00


     0.67562          5.00    60.00%     5.00%     0:00:01     0:00:00


     0.66362          4.00     0.00%     0.00%     0:00:01     0:00:00


     0.67441          6.00    65.00%     5.00%     0:00:01     0:00:00


     0.66243          4.00    25.00%     5.00%     0:00:01     0:00:00


     0.67320          7.00    15.00%     0.00%     0:00:01     0:00:00


     0.66124          3.00    15.00%    10.00%     0:00:01     0:00:00


     0.67199          8.00    80.00%     0.00%     0:00:01     0:00:00


     0.66006          7.00    60.00%     0.00%     0:00:01     0:00:00


     0.67079          6.00    50.00%     5.00%     0:00:01     0:00:00


     0.65888          6.00    35.00%    15.00%     0:00:01     0:00:00


     0.66959          5.00    25.00%     5.00%     0:00:01     0:00:00


     0.65770          5.00    65.00%     5.00%     0:00:01     0:00:00


     0.66839          6.00    25.00%     0.00%     0:00:01     0:00:00


     0.65652          5.00    10.00%     0.00%     0:00:01     0:00:00


     0.66719          6.00    45.00%     5.00%     0:00:01     0:00:00


     0.65535          5.00     0.00%     0.00%     0:00:01     0:00:00


     0.66600          6.00    35.00%    10.00%     0:00:01     0:00:00


     0.65417          6.00    30.00%     0.00%     0:00:01     0:00:00


     0.66481          6.00    50.00%     0.00%     0:00:01     0:00:00


     0.65300          6.00     0.00%     0.00%     0:00:01     0:00:00


     0.66362          6.00    80.00%     0.00%     0:00:01     0:00:00


     0.65183          5.00    30.00%     5.00%     0:00:01     0:00:00


     0.66243          6.00    75.00%     0.00%     0:00:01     0:00:00


     0.65067          5.00    10.00%     0.00%     0:00:01     0:00:00


     0.66124          6.00    70.00%     0.00%     0:00:01     0:00:00


     0.64950          6.00    90.00%     5.00%     0:00:01     0:00:00


     0.66006          6.00   100.00%     5.00%     0:00:01     0:00:00


     0.64834          4.00    20.00%     5.00%     0:00:01     0:00:00


     0.65888          6.00    70.00%     5.00%     0:00:01     0:00:00


     0.64718          4.00     0.00%     0.00%     0:00:01     0:00:00


     0.64602          6.00    35.00%     0.00%     0:00:01     0:00:00


     0.65770          6.00    70.00%     5.00%     0:00:01     0:00:00


     0.64486          6.00     5.00%     0.00%     0:00:01     0:00:00


     0.65652          6.00    45.00%     0.00%     0:00:01     0:00:00


     0.64371          4.00    25.00%    10.00%     0:00:01     0:00:00


     0.65535          7.00    65.00%     5.00%     0:00:01     0:00:00


     0.64256          5.00     5.00%     0.00%     0:00:01     0:00:00


     0.65417          5.00    25.00%    10.00%     0:00:01     0:00:00


     0.64141          4.00    25.00%     5.00%     0:00:01     0:00:00


     0.65300          8.00    55.00%     5.00%     0:00:01     0:00:00


     0.64026          5.00    10.00%     0.00%     0:00:01     0:00:00


     0.65183          7.00    85.00%     5.00%     0:00:01     0:00:00


     0.63911          5.00    60.00%    10.00%     0:00:01     0:00:00


     0.65067          7.00    85.00%     0.00%     0:00:01     0:00:00


     0.63797          5.00    10.00%     0.00%     0:00:01     0:00:00


     0.64950          6.00    50.00%     5.00%     0:00:01     0:00:00


     0.63683          6.00    35.00%    10.00%     0:00:01     0:00:00


     0.64834          7.00    25.00%     5.00%     0:00:01     0:00:00


     0.63569          6.00    60.00%     5.00%     0:00:01     0:00:00


     0.64718          7.00    40.00%     5.00%     0:00:01     0:00:00


     0.63455          8.00    85.00%     5.00%     0:00:01     0:00:00


     0.64602          7.00    15.00%     0.00%     0:00:01     0:00:00


     0.63341          8.00    50.00%    10.00%     0:00:01     0:00:00


     0.64486          6.00     5.00%     5.00%     0:00:01     0:00:00


     0.63228          6.00    80.00%    15.00%     0:00:01     0:00:00


     0.64371          7.00    35.00%     0.00%     0:00:01     0:00:00


     0.63115          7.00    50.00%     0.00%     0:00:01     0:00:00


     0.64256          5.00    10.00%     5.00%     0:00:01     0:00:00


     0.63002          5.00    85.00%     5.00%     0:00:01     0:00:00


     0.64141          5.00    15.00%     5.00%     0:00:01     0:00:00


     0.62889          4.00    40.00%     5.00%     0:00:01     0:00:00


     0.64026          5.00     0.00%     0.00%     0:00:01     0:00:00


     0.62776          5.00    25.00%     0.00%     0:00:01     0:00:00


     0.63911          6.00    10.00%     0.00%     0:00:01     0:00:00


     0.62664          4.00    40.00%    10.00%     0:00:01     0:00:00


     0.63797          7.00     5.00%     0.00%     0:00:01     0:00:00


     0.62552          6.00    20.00%     0.00%     0:00:01     0:00:00


     0.63683          6.00    25.00%     5.00%     0:00:01     0:00:00


     0.62440          7.00    45.00%     5.00%     0:00:01     0:00:00


     0.63569          7.00    30.00%     5.00%     0:00:01     0:00:00


     0.62328          7.00    15.00%     0.00%     0:00:01     0:00:00


     0.63455         11.00    80.00%     5.00%     0:00:01     0:00:00


     0.62216          7.00    95.00%     0.00%     0:00:01     0:00:00


     0.63341         12.00    85.00%     0.00%     0:00:01     0:00:00


     0.62105          7.00    45.00%     5.00%     0:00:01     0:00:00


     0.63228         11.00    85.00%     5.00%     0:00:01     0:00:00


     0.61994          7.00    65.00%    10.00%     0:00:01     0:00:00


     0.63115         11.00    60.00%     0.00%     0:00:01     0:00:00


     0.61883          6.00    35.00%     5.00%     0:00:01     0:00:00


     0.63002          9.00    35.00%    10.00%     0:00:01     0:00:00


     0.61772          6.00    75.00%     5.00%     0:00:01     0:00:00


     0.62889          9.00    45.00%     5.00%     0:00:01     0:00:00


     0.61661          9.00    35.00%     0.00%     0:00:01     0:00:00


     0.62776          9.00    10.00%     0.00%     0:00:01     0:00:00


     0.61551          7.00    70.00%    15.00%     0:00:01     0:00:00


     0.62664          8.00    30.00%     5.00%     0:00:01     0:00:00


     0.61441          7.00    15.00%     5.00%     0:00:01     0:00:00


     0.62552          9.00    60.00%     5.00%     0:00:01     0:00:00


     0.61331          7.00    60.00%    10.00%     0:00:01     0:00:00


     0.62440          9.00   100.00%     0.00%     0:00:01     0:00:00


     0.61221          6.00    10.00%     5.00%     0:00:01     0:00:00


     0.62328          8.00    90.00%     5.00%     0:00:01     0:00:00


     0.61112          5.00    35.00%     5.00%     0:00:01     0:00:00


     0.62216          9.00    75.00%     5.00%     0:00:01     0:00:00


     0.61002          8.00    35.00%     0.00%     0:00:01     0:00:00


     0.62105          9.00   100.00%     0.00%     0:00:01     0:00:00


     0.60893          7.00    45.00%     5.00%     0:00:01     0:00:00


     0.61994          9.00    35.00%     0.00%     0:00:01     0:00:00


     0.60784          9.00    70.00%     0.00%     0:00:01     0:00:00


     0.61883          9.00   100.00%     0.00%     0:00:01     0:00:00


     0.60675          9.00    70.00%     5.00%     0:00:01     0:00:00


     0.61772          9.00    75.00%     0.00%     0:00:01     0:00:00


     0.60566          8.00    65.00%    10.00%     0:00:01     0:00:00


     0.61661          9.00    55.00%     0.00%     0:00:01     0:00:00


     0.60458          9.00    25.00%     5.00%     0:00:01     0:00:00


     0.61551          9.00    85.00%     5.00%     0:00:01     0:00:00


     0.60350          7.00    50.00%     5.00%     0:00:01     0:00:00


     0.61441          9.00    90.00%     0.00%     0:00:01     0:00:00


     0.60242          6.00    10.00%     5.00%     0:00:01     0:00:00


     0.61331          8.00    85.00%    10.00%     0:00:01     0:00:00


     0.60134          8.00    15.00%     0.00%     0:00:01     0:00:00


     0.61221          8.00     0.00%     0.00%     0:00:01     0:00:00


     0.60026          8.00    65.00%    10.00%     0:00:01     0:00:00


     0.61112          8.00    75.00%     5.00%     0:00:01     0:00:00


     0.59919          8.00    50.00%     0.00%     0:00:01     0:00:00


     0.61002          8.00    85.00%     5.00%     0:00:01     0:00:00


     0.59812          9.00    70.00%     5.00%     0:00:01     0:00:00


     0.60893          7.00    30.00%     5.00%     0:00:01     0:00:00


     0.59704          6.00    10.00%     5.00%     0:00:01     0:00:00


     0.60784          6.00    70.00%     5.00%     0:00:01     0:00:00


     0.59598          6.00    40.00%     5.00%     0:00:01     0:00:00


     0.60675          6.00    45.00%    10.00%     0:00:01     0:00:00


     0.59491          6.00     0.00%     0.00%     0:00:01     0:00:00


     0.60566          7.00    60.00%     0.00%     0:00:01     0:00:00


     0.59384          6.00     0.00%     0.00%     0:00:01     0:00:00


     0.60458          6.00    40.00%     5.00%     0:00:01     0:00:00


     0.59278          6.00    30.00%     0.00%     0:00:01     0:00:00


     0.60350          6.00    70.00%    10.00%     0:00:01     0:00:00


     0.59172          6.00     0.00%     0.00%     0:00:01     0:00:00


     0.60242          6.00    85.00%     5.00%     0:00:01     0:00:00


     0.59066          6.00     0.00%     0.00%     0:00:01     0:00:00


     0.60134          8.00    65.00%     0.00%     0:00:01     0:00:00


     0.58960          6.00     0.00%     0.00%     0:00:01     0:00:00


     0.60026          8.00   100.00%     0.00%     0:00:01     0:00:00


     0.58855          5.00     5.00%     5.00%     0:00:01     0:00:00


     0.59919          9.00    50.00%     5.00%     0:00:01     0:00:00


     0.58749          9.00    65.00%     0.00%     0:00:01     0:00:00


     0.59812         10.00    90.00%     5.00%     0:00:01     0:00:00


     0.58644          9.00    35.00%     5.00%     0:00:01     0:00:00


     0.59704          9.00   100.00%     5.00%     0:00:01     0:00:00


     0.58539          9.00    55.00%     0.00%     0:00:01     0:00:00


     0.59598          8.00    50.00%     5.00%     0:00:01     0:00:00


     0.58434          7.00    35.00%    10.00%     0:00:01     0:00:00


     0.59491          8.00    55.00%     0.00%     0:00:01     0:00:00


     0.59384          9.00    50.00%     5.00%     0:00:01     0:00:00


     0.58330          7.00    45.00%    10.00%     0:00:01     0:00:00


     0.59278         10.00    30.00%     0.00%     0:00:01     0:00:00


     0.59172         12.00    30.00%     0.00%     0:00:01     0:00:00


     0.58225          6.00    30.00%    10.00%     0:00:01     0:00:00


     0.59066         10.00    45.00%     5.00%     0:00:01     0:00:00


     0.58121          6.00     5.00%     0.00%     0:00:01     0:00:00


     0.58960         10.00   100.00%     0.00%     0:00:01     0:00:00


     0.58017          8.00    15.00%     0.00%     0:00:01     0:00:00


     0.58855          8.00    25.00%     5.00%     0:00:01     0:00:00


     0.57913          8.00    85.00%     5.00%     0:00:01     0:00:00


     0.58749          9.00    65.00%     5.00%     0:00:01     0:00:00


     0.57810          8.00    65.00%     0.00%     0:00:01     0:00:00


     0.58644          7.00    55.00%    10.00%     0:00:01     0:00:00


     0.57706          8.00    30.00%     0.00%     0:00:01     0:00:00


     0.58539          7.00    35.00%     0.00%     0:00:01     0:00:00


     0.57603          9.00    50.00%     0.00%     0:00:01     0:00:00


     0.58434          8.00    10.00%     0.00%     0:00:01     0:00:00


     0.57500          9.00    90.00%     0.00%     0:00:01     0:00:00


     0.58330         10.00    75.00%     5.00%     0:00:01     0:00:00


     0.57397          7.00    25.00%     5.00%     0:00:01     0:00:00


     0.58225          8.00    75.00%    10.00%     0:00:01     0:00:00


     0.57294          9.00    65.00%     0.00%     0:00:01     0:00:00


     0.58121          7.00    55.00%     5.00%     0:00:01     0:00:00


     0.57191          9.00   100.00%     0.00%     0:00:01     0:00:00


     0.58017          7.00     0.00%     0.00%     0:00:01     0:00:00


     0.57089          9.00    95.00%     0.00%     0:00:01     0:00:00


     0.57913          5.00     5.00%     5.00%     0:00:01     0:00:00


     0.56987          8.00    55.00%     5.00%     0:00:01     0:00:00


     0.57810          5.00    10.00%     0.00%     0:00:01     0:00:00


     0.56885          7.00    40.00%     5.00%     0:00:01     0:00:00


     0.57706          5.00     0.00%     0.00%     0:00:01     0:00:00


     0.56783          5.00    60.00%    10.00%     0:00:01     0:00:00


     0.57603          5.00     0.00%     0.00%     0:00:01     0:00:00


     0.56681          5.00     0.00%     0.00%     0:00:01     0:00:00


     0.57500          8.00    40.00%     5.00%     0:00:01     0:00:00


     0.56580          5.00     0.00%     0.00%     0:00:01     0:00:00


     0.57397          8.00    35.00%     0.00%     0:00:01     0:00:00


     0.56479          7.00     5.00%     0.00%     0:00:01     0:00:00


     0.57294          7.00    40.00%     5.00%     0:00:01     0:00:00


     0.56378          8.00    65.00%     5.00%     0:00:01     0:00:00


     0.57191          7.00    75.00%     5.00%     0:00:01     0:00:00


     0.56277          7.00    20.00%     5.00%     0:00:01     0:00:00


     0.57089          7.00     0.00%     0.00%     0:00:01     0:00:00


     0.56176          9.00    10.00%     0.00%     0:00:01     0:00:00


     0.56987          8.00    60.00%     0.00%     0:00:01     0:00:00


     0.56075          9.00    95.00%     0.00%     0:00:01     0:00:00


     0.56885          8.00    55.00%     0.00%     0:00:01     0:00:00


     0.55975         10.00    70.00%     0.00%     0:00:01     0:00:00


     0.56783          8.00    55.00%     5.00%     0:00:01     0:00:00


     0.55875          8.00    35.00%    10.00%     0:00:01     0:00:00


     0.56681          8.00    60.00%     0.00%     0:00:01     0:00:00


     0.55775          7.00    30.00%     5.00%     0:00:01     0:00:00


     0.56580         10.00    30.00%     0.00%     0:00:01     0:00:00


     0.55675          8.00    50.00%     5.00%     0:00:01     0:00:00


     0.56479          8.00    90.00%     5.00%     0:00:01     0:00:00


     0.55575          8.00    25.00%     5.00%     0:00:01     0:00:00


     0.56378          8.00    20.00%     0.00%     0:00:01     0:00:00


     0.55476          8.00    75.00%    10.00%     0:00:01     0:00:00


     0.56277          8.00    20.00%     5.00%     0:00:01     0:00:00


     0.55376          9.00    80.00%     0.00%     0:00:01     0:00:00


     0.56176          6.00    25.00%     5.00%     0:00:01     0:00:00


     0.55277          7.00    70.00%    15.00%     0:00:01     0:00:00


     0.56075          6.00    40.00%    10.00%     0:00:01     0:00:00


     0.55178          7.00    85.00%     0.00%     0:00:01     0:00:00


     0.55975          7.00    85.00%    10.00%     0:00:01     0:00:00


     0.55080          7.00    90.00%     0.00%     0:00:01     0:00:00


     0.55875          7.00    30.00%     0.00%     0:00:01     0:00:00


     0.54981          7.00    75.00%     0.00%     0:00:01     0:00:00


     0.55775          7.00    15.00%     5.00%     0:00:01     0:00:00


     0.54882          7.00    80.00%     0.00%     0:00:01     0:00:00


     0.55675          8.00    70.00%     5.00%     0:00:01     0:00:00


     0.54784          6.00    35.00%     5.00%     0:00:01     0:00:00


     0.55575          8.00    85.00%     0.00%     0:00:01     0:00:00


     0.54686          6.00    55.00%     5.00%     0:00:01     0:00:00


     0.55476          6.00    25.00%    10.00%     0:00:01     0:00:00


     0.54588          6.00    75.00%     0.00%     0:00:01     0:00:00


     0.55376          6.00     5.00%     0.00%     0:00:01     0:00:00


     0.54491          7.00    55.00%     0.00%     0:00:01     0:00:00


     0.55277          5.00    35.00%     5.00%     0:00:01     0:00:00


     0.54393          7.00     5.00%     0.00%     0:00:01     0:00:00


     0.55178          7.00    25.00%     0.00%     0:00:01     0:00:00


     0.54296          7.00    40.00%     5.00%     0:00:01     0:00:00


     0.55080          4.00    10.00%     5.00%     0:00:01     0:00:00


     0.54198          7.00     0.00%     0.00%     0:00:01     0:00:00


     0.54981          4.00    10.00%     0.00%     0:00:01     0:00:00


     0.54101         11.00    35.00%     0.00%     0:00:01     0:00:00


     0.54882          5.00    25.00%     0.00%     0:00:01     0:00:00


     0.54005          8.00    85.00%    15.00%     0:00:01     0:00:00


     0.54784          4.00    30.00%    10.00%     0:00:01     0:00:00


     0.53908          8.00    65.00%     5.00%     0:00:01     0:00:00


     0.54686          5.00    20.00%     0.00%     0:00:01     0:00:00


     0.53811          8.00    10.00%     0.00%     0:00:01     0:00:00


     0.54588          5.00     0.00%     0.00%     0:00:01     0:00:00


     0.53715          8.00    65.00%     5.00%     0:00:01     0:00:00


     0.54491          5.00     0.00%     0.00%     0:00:01     0:00:00


     0.53619          9.00    75.00%     0.00%     0:00:01     0:00:00


     0.54393          5.00     0.00%     0.00%     0:00:01     0:00:00


     0.53523          9.00   100.00%     0.00%     0:00:01     0:00:00


     0.54296          5.00     0.00%     0.00%     0:00:01     0:00:00


     0.53427          9.00   100.00%     0.00%     0:00:01     0:00:00


     0.54198          5.00     0.00%     0.00%     0:00:01     0:00:00


     0.53331          9.00    65.00%     0.00%     0:00:01     0:00:00


     0.54101          5.00     0.00%     0.00%     0:00:01     0:00:00


     0.53236          9.00    70.00%     0.00%     0:00:01     0:00:00


     0.54005          7.00    15.00%     0.00%     0:00:01     0:00:00


     0.53141          9.00   100.00%     0.00%     0:00:01     0:00:00


     0.53908          6.00    35.00%    10.00%     0:00:01     0:00:00


     0.53811          5.00    35.00%     5.00%     0:00:01     0:00:00


     0.53046          9.00    60.00%     0.00%     0:00:01     0:00:00


     0.53715          5.00    75.00%    10.00%     0:00:01     0:00:00


     0.52951          9.00    15.00%     0.00%     0:00:01     0:00:00


     0.53619          8.00    80.00%     0.00%     0:00:01     0:00:00


     0.52856          9.00    25.00%     0.00%     0:00:01     0:00:00


     0.53523          6.00    40.00%    10.00%     0:00:01     0:00:00


     0.52761          9.00    60.00%     5.00%     0:00:01     0:00:00


     0.53427          7.00    10.00%     0.00%     0:00:01     0:00:00


     0.52667          9.00    85.00%     5.00%     0:00:01     0:00:00


     0.53331          4.00    30.00%    10.00%     0:00:01     0:00:00


     0.52572          9.00   100.00%     0.00%     0:00:01     0:00:00


     0.53236          4.00     0.00%     0.00%     0:00:01     0:00:00


     0.52478          8.00    60.00%    10.00%     0:00:01     0:00:00


     0.53141          4.00     0.00%     0.00%     0:00:01     0:00:00


     0.52384          7.00    30.00%     5.00%     0:00:01     0:00:00


     0.53046          4.00     0.00%     0.00%     0:00:01     0:00:00


     0.52291          8.00    40.00%     0.00%     0:00:01     0:00:00


     0.52197          7.00    70.00%     5.00%     0:00:01     0:00:00


     0.52951          4.00     0.00%     0.00%     0:00:01     0:00:00


     0.52104          6.00    50.00%    10.00%     0:00:01     0:00:00


     0.52856          4.00     0.00%     0.00%     0:00:01     0:00:00


     0.52010          6.00     5.00%     0.00%     0:00:01     0:00:00


     0.52761          4.00     0.00%     0.00%     0:00:01     0:00:00


     0.51917          6.00     0.00%     0.00%     0:00:01     0:00:00


     0.52667          4.00     0.00%     0.00%     0:00:01     0:00:00


     0.51824          6.00     5.00%     0.00%     0:00:01     0:00:00


     0.52572          4.00     0.00%     0.00%     0:00:01     0:00:00


     0.51731          6.00     0.00%     0.00%     0:00:01     0:00:00


     0.52478          8.00    50.00%     0.00%     0:00:01     0:00:00


     0.51639          6.00     0.00%     0.00%     0:00:01     0:00:00


     0.52384          5.00    35.00%    10.00%     0:00:01     0:00:00


     0.51546          5.00    15.00%     5.00%     0:00:01     0:00:00


     0.52291          6.00    45.00%     0.00%     0:00:01     0:00:00


     0.51454          5.00     0.00%     0.00%     0:00:01     0:00:00


     0.52197          5.00    10.00%     5.00%     0:00:01     0:00:00


     0.51362          5.00     0.00%     0.00%     0:00:01     0:00:00


     0.52104          6.00    65.00%     5.00%     0:00:01     0:00:00


     0.51270          5.00     0.00%     0.00%     0:00:01     0:00:00


     0.52010          7.00    50.00%     0.00%     0:00:01     0:00:00


     0.51178          5.00     0.00%     0.00%     0:00:01     0:00:00


     0.51917          8.00    50.00%     0.00%     0:00:01     0:00:00


     0.51087          5.00     0.00%     0.00%     0:00:01     0:00:00


     0.51824          8.00    75.00%     5.00%     0:00:01     0:00:00


     0.50995          5.00     0.00%     0.00%     0:00:01     0:00:00


     0.51731          8.00   100.00%     0.00%     0:00:01     0:00:00


     0.50904          5.00    20.00%     0.00%     0:00:01     0:00:00


     0.51639          8.00    85.00%     0.00%     0:00:01     0:00:00


     0.50813          9.00    40.00%     0.00%     0:00:01     0:00:00


     0.51546          7.00    30.00%     5.00%     0:00:01     0:00:00


     0.50722          9.00    85.00%     0.00%     0:00:01     0:00:00


     0.51454          8.00    10.00%     0.00%     0:00:01     0:00:00


     0.50631          7.00   100.00%     5.00%     0:00:01     0:00:00


     0.51362         10.00    45.00%     0.00%     0:00:01     0:00:00


     0.50540          8.00    85.00%     0.00%     0:00:01     0:00:00


     0.51270         10.00   100.00%     0.00%     0:00:01     0:00:00


     0.50450          7.00    80.00%    10.00%     0:00:01     0:00:00


     0.51178         10.00   100.00%     0.00%     0:00:01     0:00:00


     0.50360          8.00    80.00%     0.00%     0:00:01     0:00:00


     0.51087         10.00    85.00%     5.00%     0:00:01     0:00:00


     0.50269          7.00    90.00%     5.00%     0:00:01     0:00:00


     0.50995          8.00    60.00%    10.00%     0:00:01     0:00:00


     0.50179          7.00    95.00%     0.00%     0:00:01     0:00:00


     0.50904          9.00    45.00%     5.00%     0:00:01     0:00:00


     0.50090          6.00    35.00%     5.00%     0:00:01     0:00:00


     0.50813          8.00    50.00%     5.00%     0:00:01     0:00:00


     0.50000          7.00    70.00%     5.00%     0:00:01     0:00:00


     0.50722          8.00     0.00%     0.00%     0:00:01     0:00:00

Num constraints before removing duplicates:  36
Num constraints before after duplicates:  36
Best energy for this iteration is: 3

     0.50631          8.00    65.00%     0.00%     0:00:01     0:00:00


     0.50540          8.00    10.00%     0.00%     0:00:01     0:00:00


     0.50450          9.00    85.00%     0.00%     0:00:01     0:00:00


     0.50360          8.00    70.00%     5.00%     0:00:01     0:00:00


     0.50269          8.00    70.00%     5.00%     0:00:01     0:00:00


     0.50179          9.00    90.00%     0.00%     0:00:01     0:00:00


     0.50090          7.00   100.00%     5.00%     0:00:01     0:00:00


     0.50000          7.00    80.00%     0.00%     0:00:01     0:00:00

Num constraints before removing duplicates:  36
Num constraints before after duplicates:  36
Best energy for this iteration is: 3
